language,lect,s_citation,m_citation,s_gloss,m_gloss,class,source,contributor,glottocode
Chechen,NA,baank,NA,bank,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,baehwa,NA,wooden shovel,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,baashxalla,NA,"difference, distinction",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,baelcha,NA,"handle, handlebar",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,bial,NA,"shovel, spade",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,berg,NA,hoof; lower card (from 2 to 6),NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,baaxtar-shiad,NA,whip made of braided leather straps,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,biartig,NA,"window (e.g. of cashier); opening (of fireplace, tree hollow, sack, bag, etc.); upper part of boot",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,besni-daewak,NA,cheekbone,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,bog,NA,"lump, bruise, swelling, tumor; bundle, clump",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,niiga,NA,book,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,vasxal,NA,"shelf, bench; perch (for birds)",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,varq'-pwid,NA,frog species,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,besni-aaghuo,NA,profile,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,berch,NA,callus,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,biaxkazluo,NA,"grounds, justification, excuse",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,bilgaluo,NA,"notation, note, notice; mark, sign",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,bilgazluo,NA,"indefiniteness, indeterminacy
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,kurshka,NA,"mug, cup",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,pwiegha,NA,"dishes, crockery; kitchen utensils",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,ghummagh / ghumgha,NA,pitcher for washing hands,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,eeq'a,NA,"griddle; tile, roofing tile
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,k'udal,NA,"water jug, large water pitcher",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,gymalg,NA,pitcher for oil,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,suriila,NA,"pitcher (ceramic with narrow neck, used for water)
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,juq'aralla,NA,society,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,husam,NA,"home, dwelling; household",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,bomba,NA,bomb,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,borsh,NA,"young bull
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,bosbu'arg,NA,pimple,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,bott,NA,"sheath, holster, case (for camera, glasses, etc.); husk (of corn); crown (dental)
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,buha,NA,owl,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,buc-aarie,NA,"steppe, prairie, grassland",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,byydig,NA,"soft part of bread (excluding the crust)
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,buunost,NA,"thighbone, femur; upper arm bone, humerus",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,ch'uunost,NA,"tibia, fibula; lower leg bone",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,buraak,NA,beet,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,bursa,NA,bush or shrub species,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,burch,NA,pepper,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,shaaptal,NA,apricot,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,hwormat,NA,pear variety,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,cyyci,NA,chick,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,zhargha,NA,"sow
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,butuolag,NA,"short, sturdy man
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,byka,NA,"pot, jug",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,bycchalg,NA,"swelling, bump, lump",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,bwar,NA,"glance, look, gaze, stare
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,bwaarlagha,NA,"illusion, apparition, specter, mirage, image",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,bwaestie,NA,spring,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,bwaeca,NA,signal or sign made with the eyes,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,beeghluo / beeghaluo,NA,convenience,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,bweezhuu,NA,spider species,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,boba / bwoba,NA,"bogeyman, monster, fright
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,k'ieluo,NA,"underneath, under part; ambush",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,viad,NA,arrowhead,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,vilspiat,NA,bicycle; tricycle,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,venaz,NA,"notch, incision; mark (on scale or gauge); blaze (on tree to mark trail)",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,veskiat,NA,tool for cutting strips (e.g. of leather),NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,vetchalg,NA,tick,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,virqeela,NA,female donkey,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,virniaxcha,NA,mushroom species,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,gaazpiash,NA,gas stove,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,gaazbirgha,NA,"gas pipe, gas line",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,gaazturba,NA,"gas pipe, gas line",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,gaazlarma,NA,"gas tank, gas reservoir",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,galmorzaghalla,NA,"divergence, discrepancy
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,gam,NA,"chaff, grit, fine sand, wood dust",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,gaamuo,NA,"enmity, bad terms, unfriendly relationship, hostility
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,ge,NA,"span, unit of measure (from thumb to longest finger of extended hand)",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,giba,NA,jug or pitcher with wide mouth,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,gizhuu,NA,"unripe cucumber, immature cucumber; trifle, small thing",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,giizag,NA,"row, file, chain, line; sequence",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,gour-vorda,NA,horse-drawn cart,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,guolan daewak,NA,"kneecap, patella",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,guonaxie,NA,"vicinity, surroundings, environs, locality",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,gorgam,NA,"rag, dusting cloth, cleaning cloth",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,goriidoi'urg,NA,dragonfly,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,guota,NA,"plow; plowing equipment; field, section (of land to be plowed)",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,guzham,NA,crone,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,gurma,NA,plow wheel,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,gybarchik,NA,"plow wheel
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,gyyrig,NA,"block, blockhead, block of wood",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,gyla,NA,"pack, pack of dogs",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,ghabuc,NA,"grass, herb; herbs",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,ghaghal,NA,"matzo, flatbread; thin unleavened wheat bread",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,ghaigha,NA,"sorrow, grief, sadness",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,ghairaq,NA,"sandstone; coarse sandstone used for sharpening stones; whetstone, sharpening stone
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,aexkie,NA,"summer, summertime",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,ghaalatuo,NA,"breach of etiquette, faux pas, social error",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,ghaalatluo,NA,mistake,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,ghaama,NA,blade (of knife); stack of three or four sheaves of grain,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,ghamarpwaagal,NA,jerboa,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,ghara,NA,noise,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,ghougha,NA,noise,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,ghar-ghougha,NA,"noise, uproar, racket",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,gheera,NA,"detachment, squadron, troop, platoon; band
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,ghir,NA,"layer of tar in lungs and windpipe of smoker; tar coughed up by smoker
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,ghirt,NA,"layer of dirt; peeling, peel; layer of mud on clothing",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,ghishluo,NA,"building, structure, edifice, superstructure",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,ghoutal,NA,beshmet (traditional man's jacket),NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,ghola,NA,grip or small handpiece on scythe handle,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,ghuoli,NA,"preferable, the better choice, the better one; improvement, betterment",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,ghorz,NA,"lump, clod",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,ghorzolg,NA,"lump, clod",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,ghortuo,NA,"bulwark, support, prop, brace, strut; effort, exertion",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,ghortor,NA,"brace, strut, support",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,mwaeraguo,NA,"moment, instant",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,ghundalghi,NA,bedbug (?),NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,ghundalghi,NA,"black elder, black elderberry",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,ghuura,NA,powder horn,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,daga,NA,axe handle,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,daagarnig,NA,thermometer,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,hwagh,NA,"envy, jealousy",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,daaq'alg,NA,particle,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,dalla,NA,"pancake or flat bread with filling, usually of lard with onion",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,dahwar,NA,loom,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,daettuuxarg,NA,oilcan,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,daexnikiart,NA,"corral, stockyard, cattle pen, barnyard",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,deeduo,NA,ladybug,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,deq'idu'arg,NA,jerboa,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,kyyra,NA,"churner, butter churner",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,dialq'ie,NA,"noon, midday",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,dialq'xan,NA,midday,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,derdyllurg,NA,"reaper, reaping machine",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,deerahw,NA,"cushion, upholstery;  cap nut (on end of axle to hold wheel on)
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,silaapachhwaalq,NA,"power
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,gular,NA,collection; set (e.g. of tools),NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,dexkiloecarg,NA,mousetrap,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,diehwie,NA,"the far side, the other side",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,desht'aehwie,NA,"postposition; afterword, epilogue",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,deshhwaalxie,NA,"preposition; foreword, prologue",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,divaan,NA,sofa,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,omar,NA,"order, mail order",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,dinbeq'a,NA,"colt (male), foal (male)
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,dinberg,NA,plantain (<spbeg>Plantago<spend> sp.),NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,dingad,NA,"weasel
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,dirsha,NA,"polled, dehorned, hornless
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,dirsh-gaaza,NA,"dehorned goat, hornless goat",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,c'ie-komar,NA,"raspberry, red raspberry; mulberry",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,k'udalg,NA,gooseberry,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,dog-oila,NA,"mood; outlook, spirits, state of mind",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,jainat'aehwie,NA,"degeneration, degenerate",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,dodoaqqurg,NA,"clothes brush; tool for cleaning ears
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,dosbux,NA,"cutting area, woodcutting area, logging area (place or section of forest where wood is cut)
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,dyhwluo,NA,"obstacle, hindrance, opposition; counteraction",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,joolajyhwig,NA,"muzzle (of gun), warhead (of missile, torpedo, etc.)
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,durtop,NA,multiple rocket launcher,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,je'ara,NA,Thursday,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,jetshura / jetta shura,NA,yogurt,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,zhaghnaq,NA,bush species with small red berries,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,zhantaati,NA,herb or grass species,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,zhir,NA,"sawdust, chaff
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,zhut,NA,"flock (of birds)
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,zhyrg,NA,"honeycomb, unrefined beeswax; sediment remaining when lard is extracted
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,zhaakki / zhwaakki,NA,"checkers; band, gang",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,zhwaamar,NA,frost on windowpane,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,zhwaara,NA,cross; clubs (in cards); gills,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,zhaeuni / zhwouni,NA,"root crop, root vegetable
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,zhwozh,NA,"lard, internal fat (of livestock)
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,zhwolam,NA,"bushes, brush, deadwood, windfallen branches",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,zhwormak,NA,strap (of leather); sling (weapon),NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,zhwuuga,NA,"cluster, pile, clump; knot, small group (of people)",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,zaabar,NA,"joke; decoration, decorative carving on doorframe or windowframe",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,zaezga,NA,"frypan, frying pan, skillet",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,zaelgha,NA,"frypan, frying pan, skillet",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,zu,NA,hedgehog,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,zygalg,NA,"bump (e.g. in goose bumps); growth bud (on plant), cleat (on shoe), small pine cone; bud, shoot; knot (in wood)
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,zwaarazuq',NA,"lever; packed snow on hoofs of animals
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,zwee,NA,chain; connection; telegraph,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,zwiidig,NA,"eye (of potato); green shoot of onion; shoot, growth bud
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,zwiimarg,NA,"scarecrow
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,zwok,NA,"beak, bill; hammer (of gun)",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,zwoemalg,NA,scarecrow,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,zwuuga,NA,wasp,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,izhuu,NA,"prey; nourishment, food
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,indaastri,NA,industry,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,inkarluo,NA,"denial, rejection
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,irghuu,NA,"sturgeon
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,irxie,NA,"slope, incline, rise, upgrade
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,iskaertik,NA,abomasum (fourth stomach of ruminant animal),NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,iskogberg,NA,crab,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,ishar,NA,gesture,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,ichmik,NA,"saddlecloth, sweatcloth",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,jiz,NA,pestle; pistil,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,jilbazghaala,NA,mirage,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,jilbazk'udal,NA,weed species,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,jilgha,NA,tree species,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,lippar,NA,fragrant herb species,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,jooghu xan,NA,future; future tense,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,joq'a,NA,drought,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,jol,NA,hay,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,juosha / juusha,NA,wormwood (<spbeg>Artemisia<spend> sp.),NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,jowzar,NA,cervical vertebra; axle; irresponsible person,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,jowch'azhg,NA,spindle whorl,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,joeqana,NA,"fair weather, clear weather, good weather",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,kagtuuxa,NA,"rake
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,issaberg,NA,nonagon (nine-sided figure),NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,juodar,NA,"bedding for livestock (straw, moss, sawdust, etc.)
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,kars-hwoqurg,NA,sowbug; woodlouse,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,kartol,NA,potato,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,kohwar,NA,"hand mill, grinder
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,kaachal,NA,small hammer in mill (?),NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,keustig,NA,bark (of tree),NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,keelap,NA,ball of yarn,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,kems,NA,grape,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,kiap,NA,"model, form, mold
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,kiechuo,NA,"preparation; preparedness, readiness",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,kibarchig,NA,brick,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,kiisak,NA,"piece; fragment
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,kiitarluo,NA,"trick, ruse; justification, excuse, alibi
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,kiila,NA,kilogram,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,kils,NA,church,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,kirtig,NA,"chip, fragment; axe cut, blaze; obstacle, stumbling block, hindrance; difficult situation, crisis; stair, step",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,kirsha,NA,"horned (of animals that normally develop horns)
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,kishma,NA,"raisin
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,koura,NA,"caravan; train, procession",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,koust,NA,"bark (of tree)
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,kozh,NA,"pack saddle
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,koopasta,NA,cabbage; lettuce,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,korzham,NA,"piece, chunk
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,kormatalla,NA,profession,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,koskaz,NA,stilt,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,kuotam,NA,"hen, chicken",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,koezhalg,NA,"hook (for retrieving meat from kettle); boat hook (for hauling logs from river, etc.)
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,koechal,NA,"building materials; parts (e.g. of car)
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,kup,NA,"block, section (of town), district; lot, plot (of land); deck (of cards)",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,kylla,NA,stick (in children's game),NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,qaaba,NA,pitcher,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,qaaluo,NA,"roof, shelter",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,qaanie,NA,"tomorrow; future, the future",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,qaanchtosurg,NA,"reaper, reaping machine
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,qarta,NA,"rash, measles, hives; nettle burn",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,qahw,NA,"snort, cough (of animal)
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,qaachuo,NA,"result, end, culmination",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,qieqorg,NA,"lamb without mother, orphan lamb; fosterling, nursling",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,qial,NA,"judgment, sentence, punishment; fate",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,qialli,NA,manure; garbage dump; compost (of manure and other materials),NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,qias,NA,mane,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,qietam-qeela,NA,"wisdom tooth, third molar",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,qietashuo,NA,"meeting, council, forum",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,qiirig,NA,"ceramic ware, pottery, dishes
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,qoberg,NA,three (in cards),NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,qobwaerg,NA,three (in cards),NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,qou,NA,"smoke (from stove or cooking)
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,qokog,NA,"trivet
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,qooq'ali,NA,stirrup,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,qolguo,NA,"three-pronged fork or stick; three-branched (electrical) outlet adapter, three-cord (electrical) octopus
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,qollar,NA,"cape, throw; burka; raincoat
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,qolxuo,NA,"three-sided character, three-way split, three-dimensionality, tripartite nature",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,qosaberg,NA,triangle,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,qoeba,NA,trichina; trichinosis,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,qunq,NA,"boiled corn
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,q'ailie,NA,secret,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,q'aaruo,NA,"conviction; admission, acknowledgment
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,q'ahwuo,NA,"bitterness; coffee
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,q'aendal,NA,felt,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,q'eepal,NA,camel caravan,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,q'ersig,NA,"hardened skin, thickened skin, callused skin
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,q'iizorg,NA,"bedbug
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,q'iilor,NA,"prop, support, brace
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,q'ilba,NA,"orientation, kiblah (direction toward Mecca); compass
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,q'orshq'ali,NA,person in disguise as part of rainmaking charm,NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,q'ubba,NA,"tomb
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,q'urq'al,NA,"hernia, rupture
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,q'yda,NA,"primitive oil lamp, primitive lamp, dim lamp",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,q'ylg,NA,"churn, butter churn",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,q'yrdig,NA,"sitting hen, mother hen, brood hen",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,k'abuc,NA,"quack grass, couch grass (<spbeg>Agropynon repens<spend>)",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,k'aidarg,NA,"acacia blossom; white spot, bad spot, gap; cataract; target, bull's-eye; defect, irregularity, fault",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,k'aldjoaqqurg,NA,"colander, strainer",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,k'aara,NA,"calf pen
",NA,NA,NA,Johana Nichols,chec1245
Chechen,NA,k'ahwoqurg,NA,"binder, harvester, reaping machine",NA,NA,NA,Johana Nichols,chec1245
