language,lect,s_citation,m_citation,s_gloss,m_gloss,class,source,contributor,glottocode
Chechen,,ooba,,"robe of pilgrim who has been to Mecca; robe, gown, caftan",,J;J,,Johana Nichols,chec1245
Chechen,,ou,,seine ,,J;J,,Johana Nichols,chec1245
Chechen,,oogar,,grass species,,J;J,,Johana Nichols,chec1245
Chechen,,oila,,"thought, idea; frame of mind",,J;J,,Johana Nichols,chec1245
Chechen,,oqluo,,rolling pin,,J;J,,Johana Nichols,chec1245
Chechen,,ooq'am,,"boulder; ice floe
",,J;J,,Johana Nichols,chec1245
Chechen,,ong,,"test of animal for fatness
",,J;J,,Johana Nichols,chec1245
Chechen,,ooramat,,plant,,J;J,,Johana Nichols,chec1245
Chechen,,ortxal,,"part of machine; instrument, tool
",,J;J,,Johana Nichols,chec1245
Chechen,,ohwaxo'iila,,"seat, place to sit; opportunity to sit
",,J;J,,Johana Nichols,chec1245
Chechen,,oe,,"trio, triple, set of three, set of three dice
",,J;J,,Johana Nichols,chec1245
Chechen,,oezag,,"furuncle, central part of boil; island; core of braided whip; hard gristly part in meat
",,J;J,,Johana Nichols,chec1245
Chechen,,oeq,,"thick woolen socks or boots
",,J;J,,Johana Nichols,chec1245
Chechen,,oela,,pile,,J;J,,Johana Nichols,chec1245
Chechen,,oertankoll,,shrub species (<spbeg>Paliurus spina-christi<spend>),,J;J,,Johana Nichols,chec1245
Chechen,,oes,,"stack of three sheaves of grain
",,J;J,,Johana Nichols,chec1245
Chechen,,padnaar,,wooden slat bed,,J;J,,Johana Nichols,chec1245
Chechen,,palstuu,,"plate, flat piece of metal",,J;J,,Johana Nichols,chec1245
Chechen,,paspas,,"sissy
",,J;J,,Johana Nichols,chec1245
Chechen,,paeshtig,,"mallet for ramming earthen roof, beetle
",,J;J,,Johana Nichols,chec1245
Chechen,,peeshik,,"winnower, hand-held winnowing machine
",,J;J,,Johana Nichols,chec1245
Chechen,,polshuu,,"traditional Chechen women's dress
",,J;J,,Johana Nichols,chec1245
Chechen,,punt,,pood (16 kg. or 35 lbs.),,J;J,,Johana Nichols,chec1245
Chechen,,purni,,"bakery
",,J;J,,Johana Nichols,chec1245
Chechen,,purxie,,"crosswise direction, perpendicular; balcony, gallery (in mountain houses)
",,J;J,,Johana Nichols,chec1245
Chechen,,pxiberg,,five (in cards),,J;J,,Johana Nichols,chec1245
Chechen,,pwa,,"settlement, village",,J;J,,Johana Nichols,chec1245
Chechen,,pwaaghat,,armspan (measure of length: hand to hand when arms are outstretched),,J;J,,Johana Nichols,chec1245
Chechen,,naanolg,,overripe plum,,J;J,,Johana Nichols,chec1245
Chechen,,pwaduxie,,"lower part of mountain village
",,J;J,,Johana Nichols,chec1245
Chechen,,pwaalgha,,"smithy, workshop, shop
",,J;J,,Johana Nichols,chec1245
Chechen,,pwaarkan,,"corn silk
",,J;J,,Johana Nichols,chec1245
Chechen,,pwaarcerg,,"canine tooth, cuspid
",,J;J,,Johana Nichols,chec1245
Chechen,,pwatuuxa,,"tool for bloodletting
",,J;J,,Johana Nichols,chec1245
Chechen,,pwieda,,"village, settlement",,J;J,,Johana Nichols,chec1245
Chechen,,pwid,,calf (of leg),,J;J,,Johana Nichols,chec1245
Chechen,,pwid,,frog,,J;J,,Johana Nichols,chec1245
Chechen,,pwidig,,small frog,,J;J,,Johana Nichols,chec1245
Chechen,,pwoegha,,"gathering place, place in village where people gather to converse; gathering of people",,J;J,,Johana Nichols,chec1245
Chechen,,pwyyrie,,"late evening, night",,J;J,,Johana Nichols,chec1245
Chechen,,raagh,,"line, queue",,J;J,,Johana Nichols,chec1245
Chechen,,razh,,"system, regime, schedule; turn, course, order
",,J;J,,Johana Nichols,chec1245
Chechen,,reema,,herd (of horses),,J;J,,Johana Nichols,chec1245
Chechen,,reech'a,,trap (for birds or animals),,J;J,,Johana Nichols,chec1245
Chechen,,ryyta,,"watering place, watering hole",,J;J,,Johana Nichols,chec1245
Chechen,,sagal-buc,,wormwood (<spbeg>Artemisia<spend> sp.),,J;J,,Johana Nichols,chec1245
Chechen,,saal,,"pile, heap
",,J;J,,Johana Nichols,chec1245
Chechen,,saalaz,,"sleigh, sled; jawbone",,J;J,,Johana Nichols,chec1245
Chechen,,kogsaalaz,,"sledge, toboggan, scooter",,J;J,,Johana Nichols,chec1245
Chechen,,samg,,"sausage (made from large intestine)
",,J;J,,Johana Nichols,chec1245
Chechen,,samuo,,"vigilance, watchfulness",,J;J,,Johana Nichols,chec1245
Chechen,,sarsal,,embryo (in bird's egg),,J;J,,Johana Nichols,chec1245
Chechen,,see'aalar,,cobweb,,J;J,,Johana Nichols,chec1245
Chechen,,seulik,,"excess, remainder",,J;J,,Johana Nichols,chec1245
Chechen,,siatberg,,indentation above horse's hoof,,J;J,,Johana Nichols,chec1245
Chechen,,siarluo,,"light, illumination; enlightenment",,J;J,,Johana Nichols,chec1245
Chechen,,siesag,,"wife; better half, little wife (term of endearment)",,J;J,,Johana Nichols,chec1245
Chechen,,seetal,,screwdriver; metal decoration on Caucasian belts,,J;J,,Johana Nichols,chec1245
Chechen,,sizalg,,hyphen,,J;J,,Johana Nichols,chec1245
Chechen,,sir,,"galloon, stripe (on trousers of uniform)
",,J;J,,Johana Nichols,chec1245
Chechen,,siramk,,match,,J;J,,Johana Nichols,chec1245
Chechen,,stigal,,sky; palate,,J;J,,Johana Nichols,chec1245
Chechen,,suosaq,,mountain goat species,,J;J,,Johana Nichols,chec1245
Chechen,,stargha,,"young bull
",,J;J,,Johana Nichols,chec1245
Chechen,,sunt,,"dam
",,J;J,,Johana Nichols,chec1245
Chechen,,surx,,"pimple
",,J;J,,Johana Nichols,chec1245
Chechen,,tainig,,doll; toy,,J;J,,Johana Nichols,chec1245
Chechen,,talba,,"saddlecloth
",,J;J,,Johana Nichols,chec1245
Chechen,,talx,,"piece, hunk (of meat)",,J;J,,Johana Nichols,chec1245
Chechen,,pwakoochie,,higher part of mountain village,,J;J,,Johana Nichols,chec1245
Chechen,,tanghalq,,gallows,,J;J,,Johana Nichols,chec1245
Chechen,,tarsal,,squirrel,,J;J,,Johana Nichols,chec1245
Chechen,,taati,,weed species,,J;J,,Johana Nichols,chec1245
Chechen,,taxanie,,today,,J;J,,Johana Nichols,chec1245
Chechen,,tiantak,,"stupid person, blockhead, idiot
",,J;J,,Johana Nichols,chec1245
Chechen,,tooba,,"group, detachment; crowd
",,J;J,,Johana Nichols,chec1245
Chechen,,toubuc,,"second growth (of grass after mowing), aftermath, aftergrass",,J;J,,Johana Nichols,chec1245
Chechen,,touxa,,"oven, fireplace (in mountain houses)
",,J;J,,Johana Nichols,chec1245
Chechen,,tuomari,,"cattail (plant, <spbeg>Typha<spend> sp.)",,J;J,,Johana Nichols,chec1245
Chechen,,toela,,den; semisubterranean dwelling,,J;J,,Johana Nichols,chec1245
Chechen,,tulghie,,"wave, breaker, surge",,J;J,,Johana Nichols,chec1245
Chechen,,tum / twum,,"cob, corncob",,J;J,,Johana Nichols,chec1245
Chechen,,tup,,"roll (of fabric, of bills), stack (of bills)
",,J;J,,Johana Nichols,chec1245
Chechen,,turmal,,"spyglass, binoculars, opera glasses",,J;J,,Johana Nichols,chec1245
Chechen,,tyylig,,anthill,,J;J,,Johana Nichols,chec1245
Chechen,,tyka,,"store, shop",,J;J,,Johana Nichols,chec1245
Chechen,,joqqatyka,,"supermarket, department store",,J;J,,Johana Nichols,chec1245
Chechen,,tyntalg,,"chimney, smokestack",,J;J,,Johana Nichols,chec1245
Chechen,,typpalg,,"block (of wood), stump; spool; reel (e.g. of tape recorder, etc.); fat person",,J;J,,Johana Nichols,chec1245
Chechen,,tyrk,,apricot,,J;J,,Johana Nichols,chec1245
Chechen,,tyta,,skull; pumpkin,,J;J,,Johana Nichols,chec1245
Chechen,,t'aerzie,,"limb; arm, leg (especially when unclothed)",,J;J,,Johana Nichols,chec1245
Chechen,,t'aehwie,,"end; continuation; posterity; consequence, result
",,J;J,,Johana Nichols,chec1245
Chechen,,t'iirig,,"cord, rope, string",,J;J,,Johana Nichols,chec1245
Chechen,,t'orkaz,,"trunk, footlocker",,J;J,,Johana Nichols,chec1245
Chechen,,t'um,,"marrow; meat (of nut)
",,J;J,,Johana Nichols,chec1245
Chechen,,urxalla,,"management, directorate, authority",,J;J,,Johana Nichols,chec1245
Chechen,,urchaq,,spindle,,J;J,,Johana Nichols,chec1245
Chechen,,urx,,"rein, bridle",,J;J,,Johana Nichols,chec1245
Chechen,,yyr,,"connection, friendship; unanimity
",,J;J,,Johana Nichols,chec1245
Chechen,,yyrig,,"ball (of yarn)
",,J;J,,Johana Nichols,chec1245
Chechen,,ynt'apwid,,"turtle, tortoise",,J;J,,Johana Nichols,chec1245
Chechen,,xaasbiash,,"garden, vegetable garden, kitchen garden",,J;J,,Johana Nichols,chec1245
Chechen,,xeenak'ur,,woodpecker,,J;J,,Johana Nichols,chec1245
Chechen,,xinbaad,,"curlew, snipe",,J;J,,Johana Nichols,chec1245
Chechen,,wou,,millet; caviar,,J;J,,Johana Nichols,chec1245
Chechen,,cial,,hoe,,J;J,,Johana Nichols,chec1245
Chechen,,juq',,"ashes, cinders",,J;J,,Johana Nichols,chec1245
Chechen,,ch'ir,,"blood feud, vengeance",,J;J,,Johana Nichols,chec1245
Chechen,,lousaq,,"rotten egg, addled egg",,J;J,,Johana Nichols,chec1245
Chechen,,hwaalxie,,"front, front side; head (e.g. of organization, government); appearance; lead, winning position, first place",,J;J,,Johana Nichols,chec1245
Chechen,,hwozha,,"odor, smell",,J;J,,Johana Nichols,chec1245
Chechen,,hwuu,,"inflammation, infection (of wound)",,J;J,,Johana Nichols,chec1245
Chechen,,hwyzhar,,madrassa,,J;J,,Johana Nichols,chec1245
Chechen,,honc,,"easy income, profit",,J;J,,Johana Nichols,chec1245
Chechen,,hyttarie,,"malice, spite",,J;J,,Johana Nichols,chec1245
Chechen,,cigaerka / sigaerka,,cigarette; cigar,,J;J,,Johana Nichols,chec1245
Chechen,,tonka,,"palate, roof of mouth (including uvula)",,J;J,,Johana Nichols,chec1245
Chechen,,c'anuo,,"cleanliness, purity; clean-up, housecleaning",,J;J,,Johana Nichols,chec1245
Chechen,,c'inc'olg,,"tiny thing, tiny bit, little piece, mote, speck, smidgen",,J;J,,Johana Nichols,chec1245
Chechen,,c'uoka,,"hide, skin (of person, animal), pelt",,J;J,,Johana Nichols,chec1245
Chechen,,c'ermashian,,fire engine,,J;J,,Johana Nichols,chec1245
Chechen,,c'iimerg,,"bedbug; leech, tick, bloodsucker",,J;J,,Johana Nichols,chec1245
Chechen,,kuofie,,coffee,,J;J,,Johana Nichols,chec1245
Chechen,,chaalx,,pile; mess (of something); dead body,,J;J,,Johana Nichols,chec1245
Chechen,,cholxie,,"task, difficult task",,J;J,,Johana Nichols,chec1245
Chechen,,chaarx,,"wheel, mechanism; sewing machine; carcass of animal; skeleton",,J;J,,Johana Nichols,chec1245
Chechen,,chaaccham,,"shot, gunshot",,J;J,,Johana Nichols,chec1245
Chechen,,chiak,,check,,J;J,,Johana Nichols,chec1245
Chechen,,chich,,dandruff,,J;J,,Johana Nichols,chec1245
Chechen,,chq'urg / chq'ug,,"ring, hoop, wheel; oval shape; bagel",,J;J,,Johana Nichols,chec1245
Chechen,,ch'aaba,,braid (of hair),,J;J,,Johana Nichols,chec1245
Chechen,,ch'aaghuo,,"lock, security device; vow, oath",,J;J,,Johana Nichols,chec1245
Chechen,,ch'izhargha,,"elderberry, elder bush",,J;J,,Johana Nichols,chec1245
Chechen,,ch'ing,,fast dancing,,J;J,,Johana Nichols,chec1245
Chechen,,ch'ing,,dam,,J;J,,Johana Nichols,chec1245
Chechen,,karaan,,faucet,,J;J,,Johana Nichols,chec1245
Chechen,,shatq'a,,weasel,,J;J,,Johana Nichols,chec1245
Chechen,,shahwar,,"city, large town; country, region",,J;J,,Johana Nichols,chec1245
Chechen,,shiekuo,,doubt,,J;J,,Johana Nichols,chec1245
Chechen,,shouq',,"ecstasy, trance, frenzy",,J;J,,Johana Nichols,chec1245
Chechen,,shotka,,brush,,J;J,,Johana Nichols,chec1245
Chechen,,eula,,village,,J;J,,Johana Nichols,chec1245
Chechen,,iemalk,,"wild horse, unridden horse, mustang",,J;J,,Johana Nichols,chec1245
Chechen,,emgar,,co-wife,,J;J,,Johana Nichols,chec1245
Chechen,,iatka,,boot (of heavy leather),,J;J,,Johana Nichols,chec1245
Chechen,,jaaguorg,,fuel (for fire),,J;J,,Johana Nichols,chec1245
Chechen,,jexk,,comb,,J;J,,Johana Nichols,chec1245
Chechen,,jaal,,"contribution, charity, tithe; tax; interest",,J;J,,Johana Nichols,chec1245
Chechen,,jaamartluo,,betrayal,,J;J,,Johana Nichols,chec1245
Chechen,,waasa,,"cane, crutch",,J;J,,Johana Nichols,chec1245
Chechen,,waerzhbwaerg,,"boil, furuncle",,J;J,,Johana Nichols,chec1245
Chechen,,banaan,,banana,,J;J,,Johana Nichols,chec1245
Chechen,,kampiat,,candy,,J;J,,Johana Nichols,chec1245
Chechen,,tormaz,,"brake, brakes",,J;J,,Johana Nichols,chec1245
Chechen,,kampjuutar,,computer,,J;J,,Johana Nichols,chec1245
Chechen,,istol,,"table, desk",,J;J,,Johana Nichols,chec1245
Chechen,,ch'ug,,"gem; ring, earring",,J;J,,Johana Nichols,chec1245
Chechen,,laampa,,"lamp, light",,J;J,,Johana Nichols,chec1245
Chechen,,byysa,,night,,J;J,,Johana Nichols,chec1245
Chechen,,minot,,minute,,J;J,,Johana Nichols,chec1245
Chechen,,aabat,,primer,,J;J,,Johana Nichols,chec1245
Chechen,,jippar,,fragrant herb species,,J;J,,Johana Nichols,chec1245
Chechen,,kinshka,,book,,J;J,,Johana Nichols,chec1245
Chechen,,c'iimolushjerg,,"bedbug; leech, tick, bloodsucker",,J;J,,Johana Nichols,chec1245
Chechen,,kitaab,,book,,J;J,,Johana Nichols,chec1245
Chechen,,zhuz,,book; one of thirty parts of the Koran,,J;J,,Johana Nichols,chec1245
Chechen,,kartog,,potato,,J;J,,Johana Nichols,chec1245
Chechen,,targha,,"young bull
",,J;J,,Johana Nichols,chec1245
Chechen,,t'oexka,,"dried fruit; dry beans, dry peas",,J;J,,Johana Nichols,chec1245
Chechen,,tutmaq,,ski mask,,J;J,,Johana Nichols,chec1245
Chechen,,eeshar,,"song (traditional solo lyric genre, sung only by women)",,J;J,,Johana Nichols,chec1245
Chechen,,nyyzha,,anvil,,J;J,,Johana Nichols,chec1245
Chechen,,tyta-mwaezhig,,"ski mask, face mask",,J;J,,Johana Nichols,chec1245
Chechen,,mwaezhig,,mask,,J;J,,Johana Nichols,chec1245
Chechen,,t'exulie,,"surface, upper part; right side (of fabric)",,J;J,,Johana Nichols,chec1245
Chechen,,bashtuo,,one-year-old castrated goat,,J;J,,Johana Nichols,chec1245
Chechen,,boelq'azar,,"mole (<spbeg>Talpa<spend> sp., probably <spbeg>caucasica<spend>)",,J;J,,Johana Nichols,chec1245
Chechen,,sixalla,,"speed, rapidity; immediacy, hurry; hot temper, irascibility",,"J, D;J",,Johana Nichols,chec1245
Chechen,,aerzuu,,eagle,,J/D;J/D,,Johana Nichols,chec1245
Chechen,,qossar,,"throwing; throw, toss; utterance, a few words
",,J/D;J/D,,Johana Nichols,chec1245
Chechen,,gomxie,,"shallows, shoal, sandbar, sand bank",,V;J,,Johana Nichols,chec1245
Ingush,,diezal,,"family, nuclear family",,B;B,,Johana Nichols,ingu1240
Ingush,,wazh,,apple; apple tree,,B;B,,Johana Nichols,ingu1240
Ingush,,beg,,joke,,B;B,,Johana Nichols,ingu1240
Ingush,,gezh,,silk (unspun),,B;B,,Johana Nichols,ingu1240
Ingush,,toppar,,"plaster, clay",,B;B,,Johana Nichols,ingu1240
Ingush,,nitt,,nettle,,B;B,,Johana Nichols,ingu1240
Ingush,,xotta,,"mud, dirt",,B;B,,Johana Nichols,ingu1240
Ingush,,boal,,cherry; cherry tree (tart cherry),,B;B,,Johana Nichols,ingu1240
Ingush,,hwach,,plum; plum tree,,B;B,,Johana Nichols,ingu1240
Ingush,,ch'im,,"plant sp. (probably <spbeg>Anthriscus sylvestris<spend>, cow parsley or wild chervil)",,B;B,,Johana Nichols,ingu1240
Ingush,,chop,,"foam, suds; bubble",,B;B,,Johana Nichols,ingu1240
Ingush,,oaghuu,,"side; direction; support (fig.), defender",,B;B,,Johana Nichols,ingu1240
Ingush,,qor,,pear; pear tree,,B;B,,Johana Nichols,ingu1240
Ingush,,xox,,onion,,B;B,,Johana Nichols,ingu1240
Ingush,,tiesham,,"confidence, faith, trust; reliability; security, surety, guarantee",,B;B,,Johana Nichols,ingu1240
Ingush,,xorzham,,election,,B;B,,Johana Nichols,ingu1240
Ingush,,k'arx,,"type of shoe (women's, of light leather)",,B;B,,Johana Nichols,ingu1240
Ingush,,ch'injg,,kick with back legs (chiefly of horse),,B;B,,Johana Nichols,ingu1240
Ingush,,k'ead,,"spot, birthmark",,B;B,,Johana Nichols,ingu1240
Ingush,,shish,,plant sp. (<spbeg>Daphne mezereum<spend>),,B;B,,Johana Nichols,ingu1240
Ingush,,"hwoanaghal, hwanaghal",,plowshare,,B;B,,Johana Nichols,ingu1240
Ingush,,zwokmoza,,wasp,,B;B,,Johana Nichols,ingu1240
Ingush,,t'arsh,,"slush, mire; mudhole, mud puddle",,B;B,,Johana Nichols,ingu1240
Ingush,,xipeashjk,,"shell (e.g. of snail, clam, oyster), seashell",,B;B,,Johana Nichols,ingu1240
Ingush,,som,,"fruit, piece of fruit",,B;B,,Johana Nichols,ingu1240
Ingush,,zanzhalboal,,ginger,,B;B,,Johana Nichols,ingu1240
Ingush,,larc'am,,"reed, rush",,B;B,,Johana Nichols,ingu1240
Ingush,,nexca,,plant sp.,,B;B,,Johana Nichols,ingu1240
Ingush,,taatam,,vetch (<spbeg>Vicia<spend> sp.),,B;B,,Johana Nichols,ingu1240
Ingush,,cheiboal,,"bird cherry, chokecherry (<spbeg>Padus<spend> sp.)",,B;B,,Johana Nichols,ingu1240
Ingush,,siljg,,wife (derogatory term); unkempt woman,,B;B,,Johana Nichols,ingu1240
Ingush,,wawa,,edible root sp.,,B;B,,Johana Nichols,ingu1240
Ingush,,cwuogal,,breed of sheep (gray in color),,B;B,,Johana Nichols,ingu1240
Ingush,,hwonjg,,plowbeam,,B;B,,Johana Nichols,ingu1240
Ingush,,xich,,"tantrum, huff",,B;B,,Johana Nichols,ingu1240
Ingush,,kog,,foot,,B;B/D,,Johana Nichols,ingu1240
Ingush,,cu,,"meal or flour (finely ground) of roasted corn, barley, or pear or medlar",,B;B/D,,Johana Nichols,ingu1240
Ingush,,kuorta,,"head; chapter; hair, hairdo; head (of organization), leader",,B;D,,Johana Nichols,ingu1240
Ingush,,wam,,"pool, pond, lake; puddle",,B;D,,Johana Nichols,ingu1240
Ingush,,ruuchka,,pen,,B;D,,Johana Nichols,ingu1240
Ingush,,q'oalam,,pencil; pen,,B;D,,Johana Nichols,ingu1240
Ingush,,ciel,,hoe,,B;D,,Johana Nichols,ingu1240
Ingush,,ust,,bull; ox,,B;D,,Johana Nichols,ingu1240
Ingush,,earh-ka,,uncastrated ram,,B;D,,Johana Nichols,ingu1240
Ingush,,ka,,ram (uncastrated),,B;D,,Johana Nichols,ingu1240
Ingush,,qielhwor(g),,lamb (?),,B;D,,Johana Nichols,ingu1240
Ingush,,ustagha,,sheep,,B;D,,Johana Nichols,ingu1240
Ingush,,qoka,,ram (3 years old),,B;D,,Johana Nichols,ingu1240
Ingush,,toa,,ram (1-2 years old) ,,B;D,,Johana Nichols,ingu1240
Ingush,,xouxarjg,,lamb (very young: 1 to 3-4 months),,B;D,,Johana Nichols,ingu1240
Ingush,,weaxar,,lamb,,B;D,,Johana Nichols,ingu1240
Ingush,,woularjg,,lamb born in winter,,B;D,,Johana Nichols,ingu1240
Ingush,,weaxarjg,,lamb,,B;D,,Johana Nichols,ingu1240
Ingush,,txou,,ceiling; roof,,B;D,,Johana Nichols,ingu1240
Ingush,,boaxam,,"property (house, land, possessions), wealth, earthly goods; household",,B;D,,Johana Nichols,ingu1240
Ingush,,k'oazhuo / k'oazhuu,,heel; lower part of window hinge ,,B;D,,Johana Nichols,ingu1240
Ingush,,qert'uo / qart'uo / q'art'uo,,"stone, rock, boulder",,B;D,,Johana Nichols,ingu1240
Ingush,,qiera,,"stone, rock",,B;D,,Johana Nichols,ingu1240
Ingush,,bwarjg,,eye,,B;D,,Johana Nichols,ingu1240
Ingush,,bwiexal,,snake (chiefly poisonous),,B;D,,Johana Nichols,ingu1240
Ingush,,bii,,"fist; fistful, handful",,B;D,,Johana Nichols,ingu1240
Ingush,,butt,,moon; month,,B;D,,Johana Nichols,ingu1240
Ingush,,chq'eara,,fish,,B;D,,Johana Nichols,ingu1240
Ingush,,doa,,"wicker, wickerwork, wattle; wicker or wattle corn crib",,B;D,,Johana Nichols,ingu1240
Ingush,,guo,,knee,,B;D,,Johana Nichols,ingu1240
Ingush,,guu,,"hill, hillock; kurgan; mound, pile",,B;D,,Johana Nichols,ingu1240
Ingush,,jett,,cow,,B;D,,Johana Nichols,ingu1240
Ingush,,k'uus,,"rug, oriental rug",,B;D,,Johana Nichols,ingu1240
Ingush,,larjg / lerg,,ear,,B;D,,Johana Nichols,ingu1240
Ingush,,loam,,mountain,,B;D,,Johana Nichols,ingu1240
Ingush,,loamii,,ladder; staircase,,B;D,,Johana Nichols,ingu1240
Ingush,,maaza,,"spiderweb, cobweb; tacky or stretchy material; mesh, network; link, connection",,B;D,,Johana Nichols,ingu1240
Ingush,,meza,,louse,,B;D,,Johana Nichols,ingu1240
Ingush,,moza,,fly,,B;D,,Johana Nichols,ingu1240
Ingush,,mott,,"bed, mattress",,B;D,,Johana Nichols,ingu1240
Ingush,,muq,,barley,,B;D,,Johana Nichols,ingu1240
Ingush,,nal,,boar (wild or domestic),,B;D,,Johana Nichols,ingu1240
Ingush,,niq',,"path, road, route; street; sidewalk",,B;D,,Johana Nichols,ingu1240
Ingush,,oula,,root,,B;D,,Johana Nichols,ingu1240
Ingush,,p'eljg,,finger,,B;D,,Johana Nichols,ingu1240
Ingush,,ped,,"barrel, vat, tub",,B;D,,Johana Nichols,ingu1240
Ingush,,pen,,wall,,B;D,,Johana Nichols,ingu1240
Ingush,,shod,,"knot, bundle",,B;D,,Johana Nichols,ingu1240
Ingush,,t'aar,,"breast (female), nipple, teat (of human or animal)",,B;D,,Johana Nichols,ingu1240
Ingush,,xi,,big tree; large log; trunk (of body),,B;D,,Johana Nichols,ingu1240
Ingush,,gheiba,,"pillow, cushion; beam",,B;D,,Johana Nichols,ingu1240
Ingush,,sei,,deer,,B;D,,Johana Nichols,ingu1240
Ingush,,hwoa,,brain,,B;D,,Johana Nichols,ingu1240
Ingush,,balam,,"shoulder; hill, slope of flat-topped hill",,B;D,,Johana Nichols,ingu1240
Ingush,,bolx,,"work, business; matter, deal; circumstance(s), situation",,B;D,,Johana Nichols,ingu1240
Ingush,,pwaars,,arm,,B;D,,Johana Nichols,ingu1240
Ingush,,max,,"price, cost; value; evaluation, assessment, rating",,B;D,,Johana Nichols,ingu1240
Ingush,,maaxa,,needle; pin,,B;D,,Johana Nichols,ingu1240
Ingush,,mott,,"tongue; language; (in phraseologisms) gossip, inaccurate information",,B;D,,Johana Nichols,ingu1240
Ingush,,nuu,,broom; whiskbroom,,B;D,,Johana Nichols,ingu1240
Ingush,,pxo,,"bullet, ammunition, shell",,B;D,,Johana Nichols,ingu1240
Ingush,,k'oag,,"hole, pit, depression, dent",,B;D,,Johana Nichols,ingu1240
Ingush,,bwi / bwy,,nest,,B;D,,Johana Nichols,ingu1240
Ingush,,lotq'am,,"complaint; accusation; interrogation, examination, cross-examination",,B;D,,Johana Nichols,ingu1240
Ingush,,bustam,,measure; unit of measure (about a yard); pattern,,B;D,,Johana Nichols,ingu1240
Ingush,,buq',,"back; mountain range, ridge; back side",,B;D,,Johana Nichols,ingu1240
Ingush,,kur,,"arc, arch; horn, antler; shaftbow",,B;D,,Johana Nichols,ingu1240
Ingush,,gila,,"racehorse, purebred horse, Arabian horse",,B;D,,Johana Nichols,ingu1240
Ingush,,niq,,"hive, beehive; hive of bees",,B;D,,Johana Nichols,ingu1240
Ingush,,noqarmoza,,"bee, honeybee",,B;D,,Johana Nichols,ingu1240
