language,lect,s_citation,m_citation,s_gloss,m_gloss,class,source,contributor,glottocode
Ingush,,meidaljg,,"medal, medallion",,,,Johana Nichols,ingu1240
Ingush,,mi'injg,,alder,,,,Johana Nichols,ingu1240
Ingush,,mital,,snail,,,,Johana Nichols,ingu1240
Ingush,,moska,,"hub of wheel, nave of wheel",,,,Johana Nichols,ingu1240
Ingush,,mulk,,"property, belongings, possessions, wealth",,,,Johana Nichols,ingu1240
Ingush,,morgaljg,,"dog dish, dish for dog food",,,,Johana Nichols,ingu1240
Ingush,,mushkaart,,"vine, ivy",,,,Johana Nichols,ingu1240
Ingush,,giemie / giemii,,tourniquet; binding on load of logs,,,,Johana Nichols,ingu1240
Ingush,,kuozholjg,,shepherd's crook; boat hook,,,,Johana Nichols,ingu1240
Ingush,,piska,,list,,,,Johana Nichols,ingu1240
Ingush,,pxead,,"coulter, blade of plow",,,,Johana Nichols,ingu1240
Ingush,,pxean,,hornbeam (<spbeg>Carpinus<spend> sp.),,,,Johana Nichols,ingu1240
Ingush,,q'oanzoljg,,vest,,,,Johana Nichols,ingu1240
Ingush,,q'ubba,,"mausoleum, tomb",,,,Johana Nichols,ingu1240
Ingush,,q'urq'al,,"hernia, rupture",,,,Johana Nichols,ingu1240
Ingush,,sunt,,dam,,,,Johana Nichols,ingu1240
Ingush,,shaarsh,,sedge,,,,Johana Nichols,ingu1240
Ingush,,shahwar,,"town, large settlement; macroclan territory or its main settlement",,,,Johana Nichols,ingu1240
Ingush,,sheamalii,,gourd,,,,Johana Nichols,ingu1240
Ingush,,sholgharjg,,"support, buttress, brace (for fencepost)",,,,Johana Nichols,ingu1240
Ingush,,shamarjg / shomarjg,,"sowbug, woodlouse",,,,Johana Nichols,ingu1240
Ingush,,talba,,"saddle blanket (for pack saddle), saddle pad",,,,Johana Nichols,ingu1240
Ingush,,tarx,,"lump, block (of stone), boulder",,,,Johana Nichols,ingu1240
Ingush,,tuotaq,,bustard  (<spbeg>Otis<spend> spp.),,,,Johana Nichols,ingu1240
Ingush,,tup,,bolt (of fabric),,,,Johana Nichols,ingu1240
Ingush,,ulx,,cell (of honeycomb),,,,Johana Nichols,ingu1240
Ingush,,t'aagha,,"afterbirth, placenta (of livestock)",,,,Johana Nichols,ingu1240
Ingush,,t'unal,,"moisture, dampness, humidity",,,,Johana Nichols,ingu1240
Ingush,,hwex,,"linden, basswood",,,,Johana Nichols,ingu1240
Ingush,,zoakaljg,,pitcher with long neck,,,,Johana Nichols,ingu1240
Ingush,,zoaka,,deep-fried dough in fancy shapes,,,,Johana Nichols,ingu1240
Ingush,,zhwaakkaazh,,"chess; chess piece (singular), chess (plural); piece in children's game (like dice)",,,,Johana Nichols,ingu1240
Ingush,,zhirgha,,"percussion instrument, drum",,,,Johana Nichols,ingu1240
Ingush,,zhargha,,sow (female pig),,,,Johana Nichols,ingu1240
Ingush,,bula,,"bison, buffalo",,,,Johana Nichols,ingu1240
Ingush,,nazharjg / nozharjg,,anvil; iron nub or platform for sharpening scythe,,,,Johana Nichols,ingu1240
Ingush,,gil / gel,,hoop (of strainer or sifter),,,,Johana Nichols,ingu1240
Ingush,,kuotaluo,,"victory, defeat (of one's enemy)",,,,Johana Nichols,ingu1240
Ingush,,beaca komar,,strawberry,,,,Johana Nichols,ingu1240
Ingush,,k'edzh,,braid (of hair),,,,Johana Nichols,ingu1240
Ingush,,vaarbast / varbast,,sledgehammer; part of <spbeg>qiema<spend> (apparatus for softening leather),,,,Johana Nichols,ingu1240
Ingush,,ergaluo,,"difference; change, shift, innovation",,,,Johana Nichols,ingu1240
Ingush,,gurmat,,"bundle, pile (of rags, of papers, etc.)",,,,Johana Nichols,ingu1240
Ingush,,mistarjg / mistadar,,barberry (<spbeg>Berberis<spend> sp.),,,,Johana Nichols,ingu1240
Ingush,,torjg / tjorjg / toerjg,,auction,,,,Johana Nichols,ingu1240
Ingush,,qietachie,,"gathering (of people), assembly, audience",,,,Johana Nichols,ingu1240
Ingush,,kantor,,"bureau, agency, office",,,,Johana Nichols,ingu1240
Ingush,,buruu,,"fort, fortress",,,,Johana Nichols,ingu1240
Ingush,,chachxam,,"cartilage, gristle",,,,Johana Nichols,ingu1240
Ingush,,chaqqie,,"outcome, result, end",,,,Johana Nichols,ingu1240
Ingush,,hwoq,,"ruins of tower; half-built tower; terrace, raised foundation",,,,Johana Nichols,ingu1240
Ingush,,ch'odzh,,snout (of animal),,,,Johana Nichols,ingu1240
Ingush,,gharbaash,,"female servant, female slave",,,,Johana Nichols,ingu1240
Ingush,,burdoljg,,round compact object,,,,Johana Nichols,ingu1240
Ingush,,guolanjg,,knuckle,,,,Johana Nichols,ingu1240
Ingush,,buswiexarjg,,"owl sp. (little owl, <spbeg>Athene noctua<spend>)",,,,Johana Nichols,ingu1240
Ingush,,bwaarazhdu'arjg,,squirrel,,,,Johana Nichols,ingu1240
Ingush,,virbwardz,,mule,,,,Johana Nichols,ingu1240
Ingush,,ghurghaazh,,swan,,,,Johana Nichols,ingu1240
Ingush,,distbwaaralelxarjg,,parrot (lit. 'mimicker'),,,,Johana Nichols,ingu1240
Ingush,,zholq'orjg / zhalq'orjg,,"bee-eater (bird, <spbeg>Merops apiaster<spend>)",,,,Johana Nichols,ingu1240
Ingush,,q'ahwaig,,"jay (bird, <spbeg>Garrulus glandarius<spend>)",,,,Johana Nichols,ingu1240
Ingush,,maaqqal,,"kite (bird, <spbeg>Milvus<spend> sp.)",,,,Johana Nichols,ingu1240
Ingush,,pwadzhbu'arjg,,small insect sp.,,,,Johana Nichols,ingu1240
Ingush,,sarsal / saarsal,,"Caucasian black grouse (<spbeg>Lyrurus mlokosiewiczi<spend>); blackcock, grayhen",,,,Johana Nichols,ingu1240
Ingush,,nwaniic'i,,firefly; glowworm,,,,Johana Nichols,ingu1240
Ingush,,setq'arjg,,firefly; glowworm,,,,Johana Nichols,ingu1240
Ingush,,cheitonjg,,bear cub,,,,Johana Nichols,ingu1240
Ingush,,vaas,,"offense, hurt feelings, injury",,,,Johana Nichols,ingu1240
Ingush,,zwii,,hedgehog,,,,Johana Nichols,ingu1240
Ingush,,kamaar,,mosquito,,,,Johana Nichols,ingu1240
Ingush,,t'aa'us,,peacock,,,,Johana Nichols,ingu1240
Ingush,,fearal,,"blessing, abundance, good fortune",,,,Johana Nichols,ingu1240
Ingush,,aana jux,,horizon,,,,Johana Nichols,ingu1240
Ingush,,baza / beza,,"fir, spruce; yew (<spbeg>Taxus baccata<spend>)",,,,Johana Nichols,ingu1240
Ingush,,beadel,,"darkness, dark shade, dark color",,,,Johana Nichols,ingu1240
Ingush,,boadzh,,"notch (in roof beam, holds rafter)",,,,Johana Nichols,ingu1240
Ingush,,bolak,,"Jerusalem artichoke, sunchoke (<spbeg>Helianthus tuberosus<spend>)",,,,Johana Nichols,ingu1240
Ingush,,ch'aaba,,ornament for hair (tubelike; holds all the hair and pulls it back from face),,,,Johana Nichols,ingu1240
Ingush,,ch'ii-nost,,shank,,,,Johana Nichols,ingu1240
Ingush,,faltii,,straw mattress,,,,Johana Nichols,ingu1240
Ingush,,futtarie,,"vexation, irritation, malice",,,,Johana Nichols,ingu1240
Ingush,,giba,,large ceramic jug,,,,Johana Nichols,ingu1240
Ingush,,jietar,,"back (of chicken), lower back part of chicken, rump of chicken",,,,Johana Nichols,ingu1240
Ingush,,jiepar-buc; jiepar,,"herb sp. (possibly wild indigo, <spbeg>Tephrosia purpurea L.<spend> or similar)",,,,Johana Nichols,ingu1240
Ingush,,kirk,,kiln (also used as oven for bread),,,,Johana Nichols,ingu1240
Ingush,,koast,,"bark, tree bark",,,,Johana Nichols,ingu1240
Ingush,,kurs,,"bunch, bundle, sheaf",,,,Johana Nichols,ingu1240
Ingush,,kum,,"windfall, bonus, unexpected wealth, unexpected profit",,,,Johana Nichols,ingu1240
Ingush,,kup,,"set, group of similar items",,,,Johana Nichols,ingu1240
Ingush,,maazhar,,flintlock (gun),,,,Johana Nichols,ingu1240
Ingush,,chaamakodaljg,,tadpole,,,,Johana Nichols,ingu1240
Ingush,,xienaghzwokjettarjg,,woodpecker,,,,Johana Nichols,ingu1240
Ingush,,ximeljg,,"snipe, curlew",,,,Johana Nichols,ingu1240
Ingush,,shirtq'a,,weasel,,,,Johana Nichols,ingu1240
Ingush,,chq'oig,,polecat,,,,Johana Nichols,ingu1240
Ingush,,chq'eariidu'arjg,,heron,,,,Johana Nichols,ingu1240
Ingush,,chouka / chwouka,,hooded crow (<spbeg>Corvus corone cornix<spend>),,,,Johana Nichols,ingu1240
Ingush,,kalhwar / karhwar / kelhwar,,"hand mill, hand grinder",,,,Johana Nichols,ingu1240
Ingush,,ordagha,,boundary stone demarcating fields,,,,Johana Nichols,ingu1240
Ingush,,azar,,boundary stone demarcating pastures,,,,Johana Nichols,ingu1240
Ingush,,gudar,,"stump; block, log",,,,Johana Nichols,ingu1240
Ingush,,ghargha,,aspen sp. (<spbeg>Populus<spend> sp.),,,,Johana Nichols,ingu1240
Ingush,,ghaashajuq',,perineum,,,,Johana Nichols,ingu1240
Ingush,,melq'a,,lizard (small species),,,,Johana Nichols,ingu1240
Ingush,,moraljg,,"dog dish, dish for dog food",,,,Johana Nichols,ingu1240
Ingush,,tanghalq,,gallows,,,,Johana Nichols,ingu1240
Ingush,,zwim,,willow withe implement for threshing corn; small shovel-like implement for spreading manure,,,,Johana Nichols,ingu1240
Ingush,,facchagh,,"tow, oakum; fiber of hemp or flax",,,,Johana Nichols,ingu1240
Ingush,,tippaljg,,wood chips,,,,Johana Nichols,ingu1240
Ingush,,el,,"unplowed land, virgin land",,,,Johana Nichols,ingu1240
Ingush,,vii,,arrowhead,,,,Johana Nichols,ingu1240
Ingush,,tq'oarasht,,trowel for smoothing surface of plastered wall or smoothing grout in seams between tiles,,,,Johana Nichols,ingu1240
Ingush,,koura,,"caravan, group; mobile detachment",,,,Johana Nichols,ingu1240
Ingush,,qoacharlie,,"close kinship, close relationship",,,,Johana Nichols,ingu1240
Ingush,,shonk,,blister,,,,Johana Nichols,ingu1240
Ingush,,tup,,"military post, fort, military settlement",,,,Johana Nichols,ingu1240
Ingush,,mezjg,,bread made of pea flour,,,,Johana Nichols,ingu1240
Ingush,,baalazh,,small loaf of bread made from barley flour,,,,Johana Nichols,ingu1240
Ingush,,xalstuu,,sluice,,,,Johana Nichols,ingu1240
Ingush,,chuuchaq,,hammer for incising millstone,,,,Johana Nichols,ingu1240
Ingush,,kamearshal,,generosity,,,,Johana Nichols,ingu1240
Ingush,,loaq'a,,balcony,,,,Johana Nichols,ingu1240
Ingush,,ghaandal,,terrace,,,,Johana Nichols,ingu1240
Ingush,,tash,,sandstone,,,,Johana Nichols,ingu1240
Ingush,,chxara / chxar,,cliff,,,,Johana Nichols,ingu1240
Ingush,,durgal,,nectar,,,,Johana Nichols,ingu1240
Ingush,,qaabaljg,,pitcher,,,,Johana Nichols,ingu1240
Ingush,,hweajuq',,forehead,,,,Johana Nichols,ingu1240
Ingush,,hwazharq' / hwarzhaq',,plant sp.,,,,Johana Nichols,ingu1240
Ingush,,boalazhbu'arjg,,waxwing (bird sp.) (<spbeg>Bombicylla sp.<spend>),,,,Johana Nichols,ingu1240
Ingush,,giezhar,,stork (<spbeg>Ciconia<spend>  sp.),,,,Johana Nichols,ingu1240
Ingush,,gheartal,,"kite (bird, <spbeg>Milvus<spend> sp.)",,,,Johana Nichols,ingu1240
Ingush,,gharka,,merlin (<spbeg>Falco columbarius<spend>),,,,Johana Nichols,ingu1240
Ingush,,ghiraljg,,hawk sp.,,,,Johana Nichols,ingu1240
Ingush,,ghuoqazaljg,,bird sp. (water rail? <spbeg>Rallus aquaticus<spend>),,,,Johana Nichols,ingu1240
Ingush,,duwaqeikor,,storm petrel,,,,Johana Nichols,ingu1240
Ingush,,zhwaarak,,"crossbill (bird, <spbeg>Loxia curvirostra<spend>)",,,,Johana Nichols,ingu1240
Ingush,,zhwural,,"lapwing (bird, <spbeg>Vanellus vanellus<spend>)",,,,Johana Nichols,ingu1240
Ingush,,zhaghzhagha,,"jackdaw (bird, <spbeg>Corvus monedula<spend>)",,,,Johana Nichols,ingu1240
Ingush,,tougha,,"coal stove, coal-burning stove; furnace; fireplace, coal-burning fireplace; chimney (of coal fireplace)",,,,Johana Nichols,ingu1240
Ingush,,tou,,"aftergrass, aftermath; second mowing of hay, second crop of hay in one season",,,,Johana Nichols,ingu1240
Ingush,,beitaghie,,grassy river bottom or lowland,,,,Johana Nichols,ingu1240
Ingush,,con,,"hayfield, meadow; hay",,,,Johana Nichols,ingu1240
Ingush,,reaghie,,"lowland, valley, plain",,,,Johana Nichols,ingu1240
Ingush,,waalashuo,,"allowance, maintenance, financial support",,,,Johana Nichols,ingu1240
Ingush,,iezig,,shrub or small tree species; core of plaited whip,,,,Johana Nichols,ingu1240
Ingush,,suosaq,,chamois (<spbeg>Rupicapra rupicapra<spend>),,,,Johana Nichols,ingu1240
Ingush,,tonjg,,young of animal; cub (etc.),,,,Johana Nichols,ingu1240
Ingush,,tuskar,,"hive, beehive",,,,Johana Nichols,ingu1240
Ingush,,vaz,,base of hive; base of corn crib,,,,Johana Nichols,ingu1240
Ingush,,bwaallagh / bwaalgha,,"sculpture, wood carving; mirage",,,,Johana Nichols,ingu1240
Ingush,,bwarlouca,,ritual performed to remove evil eye,,,,Johana Nichols,ingu1240
Ingush,,barnii,,orphan lamb,,,,Johana Nichols,ingu1240
Ingush,,q'ohwarjg,,dried and pressed dung,,,,Johana Nichols,ingu1240
Ingush,,sholx,,"bird cherry, chokecherry (<spbeg>Padus<spend> sp.) (edible)",,,,Johana Nichols,ingu1240
Ingush,,beshtuo,,one-year-old castrated goat,,,,Johana Nichols,ingu1240
Ingush,,boshtoljg,,year-old female goat (born in autumn),,,,Johana Nichols,ingu1240
Ingush,,ghir,,tobacco stain (on fingers),,,,Johana Nichols,ingu1240
Ingush,,moask,,"hub of wheel, nave of wheel",,,,Johana Nichols,ingu1240
Ingush,,arvaan,,one of the parts of a wooden wheel,,,,Johana Nichols,ingu1240
Ingush,,reatanjg,,shaft pole of sleigh,,,,Johana Nichols,ingu1240
Ingush,,borghaljg,,young rooster (6-7 mos.),,,,Johana Nichols,ingu1240
Ingush,,ghol,,scythe handle,,,,Johana Nichols,ingu1240
Ingush,,eg,,"whetstone, sharpening stone",,,,Johana Nichols,ingu1240
Ingush,,os,,small shock of hay,,,,Johana Nichols,ingu1240
Ingush,,shantal,,"apricot (large, with edible seeds)",,,,Johana Nichols,ingu1240
Ingush,,qaazar,,currant,,,,Johana Nichols,ingu1240
Ingush,,maangalkomar,,blackberry,,,,Johana Nichols,ingu1240
Ingush,,kukalii,,breechcloth,,,,Johana Nichols,ingu1240
Ingush,,pwa,,"town, village, settlement",,,,Johana Nichols,ingu1240
Ingush,,iishig,,pitcher or jug with lid,,,,Johana Nichols,ingu1240
Ingush,,c'aalda,,two-handed short-bladed sword,,,,Johana Nichols,ingu1240
Ingush,,tazh,,"helmet, military helmet",,,,Johana Nichols,ingu1240
Ingush,,sazh,,type of military helmet,,,,Johana Nichols,ingu1240
Ingush,,c'itox / c'ituoxa,,steel (for striking fire from flint),,,,Johana Nichols,ingu1240
Ingush,,ustxaljg,,ratchet,,,,Johana Nichols,ingu1240
Ingush,,aqtarg,,"tree sp. (<spbeg>Populus<spend> sp., cottonwood?)",,,,Johana Nichols,ingu1240
Ingush,,borsh,,"chestnut; horsechestnut, buckeye",,,,Johana Nichols,ingu1240
Ingush,,gaazaabuc,,goatsrue (plant sp.) (<spbeg>Galega officinalis<spend>),,,,Johana Nichols,ingu1240
Ingush,,gharanjg,,hawthorn (<spbeg>Crataegus<spend> sp.),,,,Johana Nichols,ingu1240
Ingush,,ghean,,tree sp.,,,,Johana Nichols,ingu1240
Ingush,,dagh,,elm sp.,,,,Johana Nichols,ingu1240
Ingush,,daq,,aspen; birch,,,,Johana Nichols,ingu1240
Ingush,,datta,,"rowan, mountain ash (<spbeg>Sorbus<spend> sp.); rowan berries",,,,Johana Nichols,ingu1240
Ingush,,dinbarg,,plantain (<spbeg>Plantago<spend> sp.),,,,Johana Nichols,ingu1240
Ingush,,zeazjga / zaazjga,,juniper,,,,Johana Nichols,ingu1240
Ingush,,korsam,,tree sp. (spruce?),,,,Johana Nichols,ingu1240
Ingush,,q'oarac,,bouquet (of flowers),,,,Johana Nichols,ingu1240
Ingush,,mawahwex,,tree sp.,,,,Johana Nichols,ingu1240
Ingush,,mush,,elm sp.,,,,Johana Nichols,ingu1240
Ingush,,nark,,sea buckthorn (<spbeg>Hippophae rhamnoides<spend>),,,,Johana Nichols,ingu1240
Ingush,,nacaabuc,,"clover, sweet clover",,,,Johana Nichols,ingu1240
Ingush,,taulanjg / toulanjg,,grapevine,,,,Johana Nichols,ingu1240
Ingush,,xidak,,weeping willow (or similar wild species),,,,Johana Nichols,ingu1240
Ingush,,cargir,,iris,,,,Johana Nichols,ingu1240
Ingush,,c'easjk,,yew (<spbeg>Taxus<spend> sp.),,,,Johana Nichols,ingu1240
Ingush,,chietakuotanjg,,pine cone,,,,Johana Nichols,ingu1240
Ingush,,chonashk,,plant sp.,,,,Johana Nichols,ingu1240
Ingush,,shapli,,peach,,,,Johana Nichols,ingu1240
Ingush,,woppaz,,plant sp.,,,,Johana Nichols,ingu1240
Ingush,,ezarxa,,plant sp.,,,,Johana Nichols,ingu1240
Ingush,,ertxankal,,plant sp.,,,,Johana Nichols,ingu1240
Ingush,,shaapsha,,peach,,,,Johana Nichols,ingu1240
Ingush,,nishkarjg,,vulture,,,,Johana Nichols,ingu1240
Ingush,,sarnal,,bird sp. (a shorebird; plover?),,,,Johana Nichols,ingu1240
Ingush,,fearjg,,nightingale,,,,Johana Nichols,ingu1240
Ingush,,chwaagharjg,,bird sp.,,,,Johana Nichols,ingu1240
Ingush,,c'easkarjg,,"chaffinch (bird, <spbeg>Fringilla coelebs<spend>)",,,,Johana Nichols,ingu1240
Ingush,,xynsuu,,gull,,,,Johana Nichols,ingu1240
Ingush,,earzel,,eagle sp. (sea eagle?),,,,Johana Nichols,ingu1240
Ingush,,t'ameazhie,,foreleg(of animal); arm (of human),,,,Johana Nichols,ingu1240
Ingush,,ghuota,,cowshed; summer shelter for cows (has roof but no walls),,,,Johana Nichols,ingu1240
Ingush,,xuu,,"caprice, whim, erratic behavior, impulse",,,,Johana Nichols,ingu1240
Ingush,,keisaraljg,,"abomasum, rennet bag",,,,Johana Nichols,ingu1240
Ingush,,peaq'arjg,,weak-willed person,,,,Johana Nichols,ingu1240
Ingush,,bedal,,thumb or big toe metacarpal muscle; muscle of the heel of the hand; heel of the hand; calf of leg,,,,Johana Nichols,ingu1240
Ingush,,ustjisha,,sister-in-law (wife's sister),,,,Johana Nichols,ingu1240
Ingush,,es,,small shock of hay,,,,Johana Nichols,ingu1240
Ingush,,ch'orbal,,wooden reinforcement for pack (part of pack saddle),,,,Johana Nichols,ingu1240
Ingush,,paashbuq',,animal sp.; muskrat?,,,,Johana Nichols,ingu1240
Ingush,,unq,,toad,,,,Johana Nichols,ingu1240
Ingush,,saal,,wheeled defense machine (for laying seige to a building),,,,Johana Nichols,ingu1240
Ingush,,taanaqazh,,part of horse harness,,,,Johana Nichols,ingu1240
Ingush,,ch'arga,,tentpole; supporting pole in a jurt,,,,Johana Nichols,ingu1240
Ingush,,tealjg,,wooden hook connecting ropes to keep load on horse from slipping; plug or cork of barrel,,,,Johana Nichols,ingu1240
Ingush,,shoklieqarjg,,"whistle, small flute",,,,Johana Nichols,ingu1240
Ingush,,hwaxbuc / hwaghbuc,,grass or herb sp.,,,,Johana Nichols,ingu1240
Ingush,,hwett,,threshing floor,,,,Johana Nichols,ingu1240
Ingush,,hworqanjg,,"kneecap, patella",,,,Johana Nichols,ingu1240
Ingush,,chq'ashtarjg / ch'ashtarjg,,"tree or shrub sp. (<spbeg>Berberis<spend>, or possibly <spbeg>Euonymus<spend>)",,,,Johana Nichols,ingu1240
Ingush,,nogarjg,,plow handle,,,,Johana Nichols,ingu1240
Ingush,,oaxarjg,,rawhide thong used for making sole of <spbeg>xulchii<spend>,,,,Johana Nichols,ingu1240
Ingush,,hwett,,"avalanche, landslide, rockfall",,,,Johana Nichols,ingu1240
Ingush,,woasal,,failure to observe religious obligations,,,,Johana Nichols,ingu1240
Ingush,,busjoagorjg,,"kerosene lamp, kerosene lantern",,,,Johana Nichols,ingu1240
Ingush,,kurhwaars,,traditional Ingush woman's formal headdress (in form of drooping peak),,,,Johana Nichols,ingu1240
Ingush,,faar,,carol (for traditional new year),,,,Johana Nichols,ingu1240
Ingush,,hwuzharie,,medresseh,,,,Johana Nichols,ingu1240
Ingush,,chaachaq,,fringe,,,,Johana Nichols,ingu1240
Ingush,,terka,,honeycomb; one (vertical) layer of honeycomb,,,,Johana Nichols,ingu1240
Ingush,,woaq'anjg,,"small broken piece of glass, glass shard",,,,Johana Nichols,ingu1240
Ingush,,shoashjk,,rennet,,,,Johana Nichols,ingu1240
Ingush,,ch'iega,,"piece, slice",,,,Johana Nichols,ingu1240
Ingush,,qaalanjg,,"cog, tooth (on wheel or other mechanism); notch on edge of quozar",,,,Johana Nichols,ingu1240
Ingush,,talghie / talghii,,wave,,,,Johana Nichols,ingu1240
Ingush,,shiedaljg,,"flute, whistle",,,,Johana Nichols,ingu1240
Ingush,,ber,,toll (for passage),,,,Johana Nichols,ingu1240
Ingush,,oasha,,coarse sand,,,,Johana Nichols,ingu1240
Ingush,,ungarjg,,"overhang, overhanging cliff",,,,Johana Nichols,ingu1240
Ingush,,ch'erx,,balcony on top floor of tower (covered; for defense and lookout); the protective awning or cornice of a lookout window,,,,Johana Nichols,ingu1240
Ingush,,bearchie,,"place of honor (in a house), best seat",,,,Johana Nichols,ingu1240
Ingush,,twiimaz,,"die, dice (ankle bone of animal, used in games)",,,,Johana Nichols,ingu1240
Ingush,,hwoq,,spot,,,,Johana Nichols,ingu1240
Ingush,,vawad,,"vow, resolution, decision (made orally; obligatory)",,,,Johana Nichols,ingu1240
Ingush,,mazharjg,,snowball,,,,Johana Nichols,ingu1240
Ingush,,c'uomoljg,,"comma; reed, vibrating part of <spbeg>zurma<spend> (musical instrument); prominence, protuberance",,,,Johana Nichols,ingu1240
Ingush,,dorxal,,"anger, rage",,,,Johana Nichols,ingu1240
Ingush,,bogluc / boglus,,"apparition, specter (seen at night)",,,,Johana Nichols,ingu1240
Ingush,,moadaral/moadarluo/moadaghal,,"inconsistency, unreliability (of person)",,,,Johana Nichols,ingu1240
Ingush,,c'oraljg,,pouch (for sewing equipment); scrotum,,,,Johana Nichols,ingu1240
Ingush,,magor,,support for bridge (made of several tree trunks bound together); sawhorse; balance beam,,,,Johana Nichols,ingu1240
Ingush,,tomarjg,,"stump (of tree, amputated limb, etc.)",,,,Johana Nichols,ingu1240
Ingush,,chwondar,,nose of pig,,,,Johana Nichols,ingu1240
Ingush,,oardal,,"thresher; threshing bull, threshing animal",,,,Johana Nichols,ingu1240
Ingush,,eixa / eix,,snowdrift,,,,Johana Nichols,ingu1240
Ingush,,baatxar,,metal cleats strapped to shoe heel to prevent slipping on snow or ice,,,,Johana Nichols,ingu1240
Ingush,,bombarjg,,"beetle sp., June bug",,,,Johana Nichols,ingu1240
Ingush,,gorii doaderg,,dragonfly (large),,,,Johana Nichols,ingu1240
Ingush,,darbal,,large clod of earth,,,,Johana Nichols,ingu1240
Ingush,,darbal,,stone platform or low wall around hearth,,,,Johana Nichols,ingu1240
Ingush,,xuraljg,,circular stone plate or tile,,,,Johana Nichols,ingu1240
Ingush,,bwalghanjg,,"wooden figurine, wooden doll",,,,Johana Nichols,ingu1240
Ingush,,t'oldak,,wattle of turkey,,,,Johana Nichols,ingu1240
Ingush,,wuzarjg,,edible herb sp.,,,,Johana Nichols,ingu1240
Ingush,,maatk'al,,whole tree put into hearth and burned from one end (like yule log),,,,Johana Nichols,ingu1240
Ingush,,morga,,wooden dog dish,,,,Johana Nichols,ingu1240
Ingush,,ber-naanaljg,,midwife,,,,Johana Nichols,ingu1240
Ingush,,dargha,,forked branch; fork of tree trunk,,,,Johana Nichols,ingu1240
Ingush,,bosie,,"slope, gentle incline; downslope",,,,Johana Nichols,ingu1240
Ingush,,bosaghie,,"steep slope, steep incline, hillside",,,,Johana Nichols,ingu1240
Ingush,,teavordanjg,,shuttle (of loom),,,,Johana Nichols,ingu1240
